Detector_Descriptor,1,2,3,4,5,6,7,8,9,10
AKAZE/BRIEF,0,0.058,0.057,0.062,0.055,0.055,0.055,0.055,0.054,0.055
AKAZE/BRISK,0,0.073,0.074,0.075,0.075,0.078,0.075,0.079,0.078,0.077
HARRIS/BRIEF,0,0.012,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.014
BRISK/BRIEF,0,0.056,0.055,0.055,0.056,0.056,0.055,0.056,0.056,0.055
AKAZE/FREAK,0,0.079,0.078,0.079,0.079,0.078,0.078,0.08,0.078,0.078
AKAZE/ORB,0,0.062,0.062,0.061,0.06,0.064,0.06,0.063,0.061,0.062
HARRIS/BRISK,0,0.029,0.029,0.029,0.03,0.03,0.03,0.03,0.031,0.03
FAST/BRIEF,0,0.006,0.007,0.007,0.006,0.006,0.008,0.007,0.006,0.006
BRISK/BRISK,0,0.076,0.076,0.074,0.074,0.074,0.074,0.074,0.075,0.074
ORB/BRISK,0,0.027,0.027,0.028,0.027,0.027,0.029,0.028,0.028,0.028
AKAZE/SIFT,0,0.072,0.072,0.071,0.07,0.068,0.071,0.072,0.068,0.066
AKAZE/AKAZE,0,0.093,0.092,0.091,0.092,0.094,0.098,0.09,0.092,0.093
HARRIS/FREAK,0,0.034,0.035,0.034,0.035,0.034,0.034,0.034,0.035,0.034
BRISK/FREAK,0,0.078,0.079,0.08,0.079,0.078,0.078,0.078,0.079,0.078
HARRIS/ORB,0,0.015,0.014,0.015,0.014,0.015,0.014,0.014,0.015,0.015
BRISK/ORB,0,0.063,0.064,0.063,0.064,0.064,0.063,0.063,0.063,0.063
HARRIS/SIFT,0,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.023
BRISK/SIFT,0,0.072,0.076,0.074,0.076,0.076,0.075,0.075,0.072,0.071
ORB/SIFT,0,0.031,0.034,0.034,0.032,0.035,0.036,0.036,0.037,0.036
FAST/BRISK,0,0.024,0.023,0.025,0.024,0.024,0.024,0.025,0.023,0.025
FAST/FREAK,0,0.029,0.029,0.029,0.03,0.029,0.03,0.029,0.028,0.028
FAST/ORB,0,0.009,0.008,0.009,0.008,0.008,0.008,0.008,0.008,0.008
FAST/SIFT,0,0.018,0.019,0.018,0.017,0.017,0.018,0.017,0.019,0.018
ORB/BRIEF,0,0.011,0.011,0.011,0.011,0.012,0.011,0.011,0.011,0.011
SIFT/SIFT,0,0.118,0.121,0.121,0.12,0.122,0.123,0.12,0.119,0.119
ORB/FREAK,0,0.032,0.031,0.031,0.032,0.031,0.031,0.032,0.032,0.032
ORB/ORB,0,0.019,0.018,0.02,0.018,0.02,0.019,0.019,0.018,0.019
SIFT/BRISK,0,0.087,0.087,0.085,0.089,0.087,0.085,0.086,0.085,0.085
SHITOMASI/BRIEF,0,0.014,0.014,0.013,0.014,0.013,0.014,0.014,0.014,0.013
SHITOMASI/BRISK,0,0.032,0.032,0.031,0.032,0.03,0.031,0.032,0.033,0.031
SHITOMASI/FREAK,0,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.035
SHITOMASI/ORB,0,0.016,0.018,0.017,0.016,0.017,0.015,0.015,0.016,0.016
SHITOMASI/SIFT,0,0.032,0.028,0.027,0.027,0.025,0.024,0.025,0.025,0.024
SIFT/BRIEF,0,0.068,0.068,0.069,0.069,0.069,0.069,0.067,0.069,0.068
SIFT/FREAK,0,0.091,0.089,0.092,0.091,0.091,0.09,0.091,0.092,0.091
